VIN,SaleDate,Region,State,Plant,Brand,Model,FuelType,No_of_Cylinders,Mileage_mpg,ProductionUnits,SalesUnits,Price,Discount,Revenue,Profit,Year
TAT1410SD717,05-01-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,134.6,446.4,9.21,46593,1242422000,406528703,2019
TAT1410SD718,09-01-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,194.2,1266.4,11.8,31448,1122500000,321356023,2019
TAT1410SD719,09-01-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,280.2,1994,21.6,19813,621396000,155104712,2019
TAT1410SD720,13-01-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,107.8,364.8,21.6,43028,705895000,147372175,2019
TAT1410SD721,17-01-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,320.2,929.2,14.56,19956,1799714000,530184640,2019
TAT1410SD722,21-01-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,784.8,1881.2,7.16,19953,1032512000,326442537,2019
TAT1410SD723,25-01-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,300.4,1036.4,9.62,22681,666852000,223186975,2019
TAT1410SD724,29-01-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,101.6,486,7.2,20708,598500000,152749580,2019
TAT1410SD725,02-02-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,368.4,754.8,16.6,35488,681818000,202456094,2019
TAT1410SD726,06-02-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,225.4,789.6,9.76,26578,921235000,241638848,2019
TAT1410SD727,10-02-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,302.2,1028.8,7.94,25662,1256944000,411290278,2019
TAT1410SD728,14-02-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,180.2,823.2,17.04,22012,1136250000,325262590,2019
TAT1410SD729,18-02-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,121.8,437.6,12.94,48359,628480000,156870000,2019
TAT1410SD730,22-02-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,80.4,236,11.69,36448,714080000,149082750,2019
TAT1410SD731,26-02-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,211.2,1644,17.13,5907,1820760000,536386320,2019
TAT1410SD732,02-03-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,537.8,1512.8,19.04,20893,1045252000,330478125,2019
TAT1410SD733,06-03-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,455.4,1358.8,8.71,24465,675030000,225925925,2019
TAT1410SD734,10-03-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,239.6,1256.4,6.84,36799,605580000,154567056,2019
TAT1410SD735,14-03-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,294.2,960.4,7.98,25959,689911000,204866992,2019
TAT1410SD736,18-03-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,543.8,1688.8,7.77,49835,932270000,244528509,2019
TAT1410SD737,22-03-2019,North,Jharkhand,Pune,Tata,Safari,Diesel,4,36.7,135.4,285.2,19.07,15489,1271466000,416051855,2019
TAT1410SD738,26-03-2019,West,Maharashtra,Ranjangaon,Tata,Nexon,Petrol,4,46.7,223.8,502.4,15.18,33955,1150000000,329175000,2019
TAT1410SD739,30-03-2019,South,Kerala,Pune,Tata,Tigor,Petrol,3,39.9,116.6,450,14.47,11201,635564000,158656664,2019
TAT1410SD740,03-04-2019,East,Odisha,Pune,Tata,Tiago EV,EV,0,152.2,263.6,946.8,9.35,30192,722265000,150793425,2019
TAT1410SD741,07-04-2019,North,Delhi,Pune,Tata,Nexon EV,EV,0,196.9,85.6,215.6,19.42,34427,1841806000,542588032,2019
TAT1410SD742,11-04-2019,South,Telangana,Ranjangaon,Tata,Tigor EV,EV,0,169.6,111,1309.6,7.43,34250,1057992000,334513714,2019
TAT1410SD743,15-04-2019,West,Gujarat,Pune,Tata,Tiago,Diesel,3,49.7,371,1228,11.16,33584,683208000,228664875,2019
TAT1410SD744,19-04-2019,North,Rajasthan,Pune,Tata,Altroz,Petrol,4,52.2,349.2,1000.4,6.08,27205,612645000,156384524,2019
TAT1410SD745,23-04-2019,South,Karnataka,Ranjangaon,Tata,Punch,Petrol,3,58.7,400.8,1600,9.36,17045,698004000,207277881,2019
TAT1410SD746,27-04-2019,East,Bihar,Pune,Tata,Harrier,Diesel,4,48.2,117.8,1401.6,7.47,12998,943305000,247418160,2019
